accuracy,precision,recall,f1_score,tp,tn,fp,fn,feature_method,model,seed,split_ratio,train_size,test_size,extraction_time,method,feature_size,train_time,def_pred_threshold,pred_time,dataset
0.814113035,0.673866748,0.971065322,0.795617816,2215,2769,1072,66,tf-idf,SVM_RBF,72,0.2,24487,6122,0.286546178,tf-idf,20976,1.841122308,0.5,0.497418167,SQLiV3.tsv
0.923554394,0.837365091,0.98640947,0.905797101,2250,3404,437,31,tf-idf_ngram,MultinomialNB,72,0.2,24487,6122,2.194519941,tf-idf_ngram,29275,0.000672217,0.5,0.000503771,SQLiV3.tsv
0.99722313,0.999118166,0.993423937,0.996262915,2266,3839,2,15,tf-idf_ngram,XGBoost,72,0.2,24487,6122,2.194519941,tf-idf_ngram,29275,0.380745107,0.5,0.001720355,SQLiV3.tsv
0.996896439,0.998677249,0.992985533,0.995823258,2265,3838,3,16,tf-idf_ngram,SVM_RBF,72,0.2,24487,6122,2.194519941,tf-idf_ngram,29275,4.999333089,0.5,2.136208502,SQLiV3.tsv
0.854295982,0.762174405,0.885138097,0.819066937,2019,3211,630,262,bag_of_characters,MultinomialNB,72,0.2,24487,6122,0.490667507,bag_of_characters,79,0.000245694,0.5,0.000137821,SQLiV3.tsv
0.996896439,0.999558304,0.992108724,0.995819582,2263,3840,1,18,bag_of_characters,XGBoost,72,0.2,24487,6122,0.490667507,bag_of_characters,79,0.033231296,0.5,0.00101009,SQLiV3.tsv
0.990852663,0.994224789,0.981148619,0.987643425,2238,3828,13,43,bag_of_characters,SVM_RBF,72,0.2,24487,6122,0.490667507,bag_of_characters,79,0.225714079,0.5,0.233323671,SQLiV3.tsv
0.998039856,0.999103541,0.99553372,0.997315436,2229,3881,2,10,tf-idf_ngram,XGBoost,84,0.2,24487,6122,2.22217035,tf-idf_ngram,29187,0.334388979,0.5,0.001683648,SQLiV3.tsv
0.919797452,0.824907063,0.991067441,0.900385474,2219,3412,471,20,tf-idf_ngram,MultinomialNB,84,0.2,24487,6122,2.22217035,tf-idf_ngram,29187,0.000666095,0.5,0.000504171,SQLiV3.tsv
0.99754982,0.999550764,0.993747209,0.996640538,2225,3882,1,14,tf-idf_ngram,SVM_RBF,84,0.2,24487,6122,2.22217035,tf-idf_ngram,29187,4.985914344,0.5,2.122345998,SQLiV3.tsv
0.992159425,0.997728305,0.980794998,0.989189189,2196,3878,5,43,tf-idf_ngram,MLPClassifier,84,0.2,24487,6122,2.22217035,tf-idf_ngram,29187,2.177987785,0.5,0.003387782,SQLiV3.tsv
0.980235217,0.976169065,0.969629299,0.972888192,2171,3830,53,68,tf-idf_ngram,KNeighborsClassifier,84,0.2,24487,6122,2.22217035,tf-idf_ngram,29187,0.000433795,0.5,31.73130237,SQLiV3.tsv
0.954426658,0.988047809,0.88610987,0.934306569,1984,3859,24,255,tf-idf_ngram,NearestCentroid,84,0.2,24487,6122,2.22217035,tf-idf_ngram,29187,0.001046053,0.5,0.000804495,SQLiV3.tsv
0.82963084,0.689001264,0.97364895,0.806959097,2180,2899,984,59,tf-idf_ngram,RadiusNeighborsClassifier,84,0.2,24487,6122,2.22217035,tf-idf_ngram,29187,0.000374082,0.5,31.7396718,SQLiV3.tsv
0.997059784,0.999550157,0.992407325,0.995965935,2222,3882,1,17,tf-idf_ngram,SVC-GC,84,0.2,24487,6122,2.22217035,tf-idf_ngram,29187,11.20946118,0.5,3.823620291,SQLiV3.tsv
0.941195688,0.999468368,0.839660563,0.912621359,1880,3882,1,359,tf-idf_ngram,NuSVC,84,0.2,24487,6122,2.22217035,tf-idf_ngram,29187,15.63773104,0.5,7.842224176,SQLiV3.tsv
0.998039856,0.999551368,0.995087092,0.997314235,2228,3882,1,11,tf-idf_ngram,LinearSVC,84,0.2,24487,6122,2.22217035,tf-idf_ngram,29187,0.006199627,0.5,0.000295716,SQLiV3.tsv
0.986605684,0.995862069,0.967396159,0.981422746,2166,3874,9,73,tf-idf_ngram,DecisionTreeClassifier,84,0.2,24487,6122,2.22217035,tf-idf_ngram,29187,0.072953478,0.5,0.000673528,SQLiV3.tsv
0.994446259,0.996845426,0.987941045,0.992373262,2212,3876,7,27,tf-idf_ngram,AdaBoostClassifier,84,0.2,24487,6122,2.22217035,tf-idf_ngram,29187,0.821074887,0.5,0.024729479,SQLiV3.tsv
0.994609605,0.995507637,0.989727557,0.992609183,2216,3873,10,23,tf-idf_ngram,BaggingClassifier,84,0.2,24487,6122,2.22217035,tf-idf_ngram,29187,2.334990452,0.5,0.011755467,SQLiV3.tsv
0.997876511,0.998655914,0.99553372,0.997092373,2229,3880,3,10,tf-idf_ngram,ExtraTreesClassifier,84,0.2,24487,6122,2.22217035,tf-idf_ngram,29187,0.418178319,0.5,0.055112527,SQLiV3.tsv
0.99754982,0.999550764,0.993747209,0.996640538,2225,3882,1,14,tf-idf_ngram,RidgeClassifier,84,0.2,24487,6122,2.22217035,tf-idf_ngram,29187,0.066246385,0.5,0.000346329,SQLiV3.tsv
0.997059784,0.999550157,0.992407325,0.995965935,2222,3882,1,17,tf-idf_ngram,SGDClassifier,84,0.2,24487,6122,2.22217035,tf-idf_ngram,29187,0.005458557,0.5,0.000307075,SQLiV3.tsv
0.997386475,0.997315436,0.99553372,0.996423782,2229,3877,6,10,tf-idf_ngram,Perceptron,84,0.2,24487,6122,2.22217035,tf-idf_ngram,29187,0.002926544,0.5,0.000349442,SQLiV3.tsv
0.995753022,0.998199009,0.990174185,0.994170404,2217,3879,4,22,tf-idf_ngram,LogisticRegression,84,0.2,24487,6122,2.22217035,tf-idf_ngram,29187,0.040680192,0.5,0.00034151,SQLiV3.tsv
0.998203202,0.99955157,0.99553372,0.997538599,2229,3882,1,10,tf-idf_ngram,PassiveAggressiveClassifier,84,0.2,24487,6122,2.22217035,tf-idf_ngram,29187,0.005632183,0.5,0.000298355,SQLiV3.tsv
0.998039856,0.999103541,0.99553372,0.997315436,2229,3881,2,10,tf-idf_ngram,OneVsRestClassifier,84,0.2,24487,6122,2.22217035,tf-idf_ngram,29187,0.406505214,0.5,0.002049938,SQLiV3.tsv
0.998039856,0.999103541,0.99553372,0.997315436,2229,3881,2,10,tf-idf_ngram,OneVsOneClassifier,84,0.2,24487,6122,2.22217035,tf-idf_ngram,29187,0.353157551,0.5,0.003404066,SQLiV3.tsv
0.98154198,0.972024867,0.977668602,0.974838566,2189,3820,63,50,tf-idf,MultinomialNB,84,0.2,24487,6122,0.287783541,tf-idf,20989,0.000231334,0.5,0.000124408,SQLiV3.tsv
0.992649461,0.995036101,0.984814649,0.98989899,2205,3872,11,34,tf-idf,XGBoost,84,0.2,24487,6122,0.287783541,tf-idf,20989,0.043359316,0.5,0.001143153,SQLiV3.tsv
0.813622999,0.668819188,0.971415811,0.792205427,2175,2806,1077,64,tf-idf,SVM_RBF,84,0.2,24487,6122,0.287783541,tf-idf,20989,1.858613947,0.5,0.505225451,SQLiV3.tsv
0.919797452,0.824907063,0.991067441,0.900385474,2219,3412,471,20,tf-idf_ngram,MultinomialNB,84,0.2,24487,6122,2.202994695,tf-idf_ngram,29187,0.00068233,0.5,0.000507096,SQLiV3.tsv
0.998039856,0.999103541,0.99553372,0.997315436,2229,3881,2,10,tf-idf_ngram,XGBoost,84,0.2,24487,6122,2.202994695,tf-idf_ngram,29187,0.411484067,0.5,0.001793005,SQLiV3.tsv
0.99754982,0.999550764,0.993747209,0.996640538,2225,3882,1,14,tf-idf_ngram,SVM_RBF,84,0.2,24487,6122,2.202994695,tf-idf_ngram,29187,4.961776427,0.5,2.12295132,SQLiV3.tsv
0.856909507,0.757461277,0.895489058,0.820712239,2005,3241,642,234,bag_of_characters,MultinomialNB,84,0.2,24487,6122,0.493473,bag_of_characters,79,0.000242934,0.5,0.000138409,SQLiV3.tsv
0.99754982,0.997316637,0.995980348,0.996648045,2230,3877,6,9,bag_of_characters,XGBoost,84,0.2,24487,6122,0.493473,bag_of_characters,79,0.033808868,0.5,0.000987981,SQLiV3.tsv
0.989872591,0.992756904,0.979455114,0.986061151,2193,3867,16,46,bag_of_characters,SVM_RBF,84,0.2,24487,6122,0.493473,bag_of_characters,79,0.228158716,0.5,0.235748768,SQLiV3.tsv
0.997876511,0.996917657,0.997356828,0.997137194,2264,3845,7,6,bert_en_uncased_L-12_H-768_A-12,bert_en_uncased_L-12_H-768_A-12,13,0.2,24487,6122,0,,0,68.76933526,,2.059807929,SQLiV3.tsv
0.996243058,0.991684902,0.998237885,0.994950604,2266,3833,19,4,bert_en_cased_L-12_H-768_A-12,bert_en_cased_L-12_H-768_A-12,13,0.2,24487,6122,0,,0,67.79726553,,2.048929,SQLiV3.tsv
0.998856583,1,0.9969163,0.998455769,2263,3852,0,7,small_bert/bert_en_uncased_L-2_H-128_A-2,small_bert/bert_en_uncased_L-2_H-128_A-2,13,0.2,24487,6122,0,,0,22.68783817,,1.2491818,SQLiV3.tsv
0.998039856,0.998234775,0.996475771,0.997354497,2262,3848,4,8,small_bert/bert_en_uncased_L-4_H-512_A-8,small_bert/bert_en_uncased_L-4_H-512_A-8,13,0.2,24487,6122,0,,0,30.62255676,,1.391619064,SQLiV3.tsv
0.998693238,0.998237885,0.998237885,0.998237885,2266,3848,4,4,small_bert/bert_en_uncased_L-8_H-128_A-2,small_bert/bert_en_uncased_L-8_H-128_A-2,13,0.2,24487,6122,0,,0,42.80906163,,1.613823583,SQLiV3.tsv
0.997386475,0.994732221,0.998237885,0.99648197,2266,3840,12,4,small_bert/bert_en_uncased_L-12_H-768_A-12,small_bert/bert_en_uncased_L-12_H-768_A-12,13,0.2,24487,6122,0,,0,67.48214822,,2.0431108,SQLiV3.tsv
0.997876511,0.997794442,0.996475771,0.99713467,2262,3847,5,8,bert_multi_cased_L-12_H-768_A-12,bert_multi_cased_L-12_H-768_A-12,13,0.2,24487,6122,0,,0,78.33840471,,2.043896273,SQLiV3.tsv
0.99754982,0.99735333,0.996035242,0.996693851,2261,3846,6,9,albert_en_base,albert_en_base,13,0.2,24487,6122,0,,0,65.16176399,,1.971084088,SQLiV3.tsv
0.998203202,0.99692037,0.998237885,0.997578692,2266,3845,7,4,electra_base,electra_base,13,0.2,24487,6122,0,,0,68.10031623,,2.047714008,SQLiV3.tsv
0.998039856,0.999115827,0.995594714,0.997352162,2260,3850,2,10,electra_small,electra_small,13,0.2,24487,6122,0,,0,57.25308989,,1.925628195,SQLiV3.tsv
0.997713166,1,0.993832599,0.996906761,2256,3852,0,14,"tf-idf, tf-idf_ngram, bag_of_characters",ensemble_1,13,0.2,24487,6122,11.45357662,,150537,22.86586106,,3.481679515,SQLiV3.tsv
0.997386475,1,0.992951542,0.996463307,2254,3852,0,16,"tf-idf, tf-idf_ngram, bag_of_characters",ensemble_2,13,0.2,24487,6122,11.45357662,,150537,22.86586106,,3.721373472,SQLiV3.tsv
0.993956223,0.993371631,0.99030837,0.991837635,2248,3837,15,22,"tf-idf, tf-idf_ngram, bag_of_characters",ensemble_3,13,0.2,24487,6122,0.245745074,,50179,4.901618727,,1.98984353,SQLiV3.tsv
0.99754982,0.999115436,0.994278169,0.996690933,2259,3848,2,13,"tf-idf, tf-idf_ngram, bag_of_characters",ensemble_1,27,0.2,24487,6122,12.97764461,,150918,24.46030491,,3.543776861,SQLiV3.tsv
0.99722313,0.999114653,0.993397887,0.996248069,2257,3848,2,15,"tf-idf, tf-idf_ngram, bag_of_characters",ensemble_2,27,0.2,24487,6122,12.97764461,,150918,24.46030491,,3.506487907,SQLiV3.tsv
0.993792878,0.993374558,0.989876761,0.991622575,2249,3835,15,23,"tf-idf, tf-idf_ngram, bag_of_characters",ensemble_3,27,0.2,24487,6122,0.259036245,,50306,5.021253317,,2.012826841,SQLiV3.tsv
0.997386475,0.999118554,0.993862341,0.996483516,2267,3839,2,14,"tf-idf, tf-idf_ngram, bag_of_characters",ensemble_1,72,0.2,24487,6122,10.04543981,,150990,21.46167676,,3.582060476,SQLiV3.tsv
0.99722313,0.999118166,0.993423937,0.996262915,2266,3839,2,15,"tf-idf, tf-idf_ngram, bag_of_characters",ensemble_2,72,0.2,24487,6122,10.04543981,,150990,21.46167676,,3.425323236,SQLiV3.tsv
0.994282914,0.995149912,0.989478299,0.992306001,2257,3830,11,24,"tf-idf, tf-idf_ngram, bag_of_characters",ensemble_3,72,0.2,24487,6122,0.284133549,,50330,4.899630747,,2.235930381,SQLiV3.tsv
0.99754982,0.999550764,0.993747209,0.996640538,2225,3882,1,14,"tf-idf, tf-idf_ngram, bag_of_characters",ensemble_1,84,0.2,24487,6122,10.77870653,,150765,22.53224387,,3.813770894,SQLiV3.tsv
0.99754982,0.999550764,0.993747209,0.996640538,2225,3882,1,14,"tf-idf, tf-idf_ngram, bag_of_characters",ensemble_2,84,0.2,24487,6122,10.77870653,,150765,22.53224387,,3.547105082,SQLiV3.tsv
0.993956223,0.993721973,0.989727557,0.991720743,2216,3869,14,23,"tf-idf, tf-idf_ngram, bag_of_characters",ensemble_3,84,0.2,24487,6122,0.237006973,,50255,4.960071447,,2.023209667,SQLiV3.tsv
0.996733094,1,0.991201056,0.995581087,2253,3849,0,20,"tf-idf, tf-idf_ngram, bag_of_characters",ensemble_1,42,0.2,24487,6122,9.946013706,,150936,21.23800264,,3.36955709,SQLiV3.tsv
0.996569748,1,0.990761109,0.995359116,2252,3849,0,21,"tf-idf, tf-idf_ngram, bag_of_characters",ensemble_2,42,0.2,24487,6122,9.946013706,,150936,21.23800264,,3.609748381,SQLiV3.tsv
0.994119569,0.99556934,0.988561373,0.99205298,2247,3839,10,26,"tf-idf, tf-idf_ngram, bag_of_characters",ensemble_3,42,0.2,24487,6122,0.213603924,,50312,4.87045216,,1.999754335,SQLiV3.tsv
0.99754982,0.995169082,0.998237885,0.996701122,2266,3841,11,4,bert_en_uncased_L-12_H-768_A-12,bert_en_uncased_L-12_H-768_A-12,13,0.2,24487,6122,0,0,53.32111189,1.935994497,SQLiV3.tsv,,
0.998856583,0.999117777,0.997797357,0.99845713,2265,3850,2,5,bert_en_cased_L-12_H-768_A-12,bert_en_cased_L-12_H-768_A-12,13,0.2,24487,6122,0,0,52.91344678,1.967928956,SQLiV3.tsv,,
0.998529892,0.997798327,0.998237885,0.998018058,2266,3847,5,4,small_bert/bert_en_uncased_L-2_H-128_A-2,small_bert/bert_en_uncased_L-2_H-128_A-2,13,0.2,24487,6122,0,0,19.14050571,1.214203824,SQLiV3.tsv,,
0.998856583,0.999558499,0.997356828,0.99845645,2264,3851,1,6,small_bert/bert_en_uncased_L-4_H-512_A-8,small_bert/bert_en_uncased_L-4_H-512_A-8,13,0.2,24487,6122,0,0,24.44317767,1.316697992,SQLiV3.tsv,,
0.998529892,0.998237109,0.997797357,0.998017184,2265,3848,4,5,small_bert/bert_en_uncased_L-8_H-128_A-2,small_bert/bert_en_uncased_L-8_H-128_A-2,13,0.2,24487,6122,0,0,30.72052984,1.422939134,SQLiV3.tsv,,
0.998693238,0.998677249,0.997797357,0.998237109,2265,3849,3,5,small_bert/bert_en_uncased_L-12_H-768_A-12,small_bert/bert_en_uncased_L-12_H-768_A-12,13,0.2,24487,6122,0,0,52.78418623,1.973753932,SQLiV3.tsv,,
0.998856583,1,0.9969163,0.998455769,2263,3852,0,7,bert_multi_cased_L-12_H-768_A-12,bert_multi_cased_L-12_H-768_A-12,13,0.2,24487,6122,0,0,58.15705357,1.856819472,SQLiV3.tsv,,
0.998693238,0.998237885,0.998237885,0.998237885,2266,3848,4,4,albert_en_base,albert_en_base,13,0.2,24487,6122,0,0,56.57039025,1.778397713,SQLiV3.tsv,,
0.998529892,0.997798327,0.998237885,0.998018058,2266,3847,5,4,electra_base,electra_base,13,0.2,24487,6122,0,0,52.26099726,1.873012697,SQLiV3.tsv,,
0.998693238,0.998237885,0.998237885,0.998237885,2266,3848,4,4,electra_small,electra_small,13,0.2,24487,6122,0,0,40.0344845,1.594806333,SQLiV3.tsv,,
0.998693238,0.998678414,0.997799296,0.998238661,2267,3847,3,5,bert_en_uncased_L-12_H-768_A-12,bert_en_uncased_L-12_H-768_A-12,27,0.2,24487,6122,0,0,53.67800326,1.950463996,SQLiV3.tsv,,
0.998529892,0.998677832,0.997359155,0.998018058,2266,3847,3,6,bert_en_cased_L-12_H-768_A-12,bert_en_cased_L-12_H-768_A-12,27,0.2,24487,6122,0,0,53.50189328,1.890150677,SQLiV3.tsv,,
0.998203202,1,0.995158451,0.997573351,2261,3850,0,11,small_bert/bert_en_uncased_L-2_H-128_A-2,small_bert/bert_en_uncased_L-2_H-128_A-2,27,0.2,24487,6122,0,0,17.43870969,1.134852224,SQLiV3.tsv,,
0.998693238,0.999118166,0.997359155,0.998237885,2266,3848,2,6,small_bert/bert_en_uncased_L-4_H-512_A-8,small_bert/bert_en_uncased_L-4_H-512_A-8,27,0.2,24487,6122,0,0,23.46560009,1.242320119,SQLiV3.tsv,,
0.998366547,0.999117387,0.996478873,0.997796386,2264,3848,2,8,small_bert/bert_en_uncased_L-8_H-128_A-2,small_bert/bert_en_uncased_L-8_H-128_A-2,27,0.2,24487,6122,0,0,29.53795283,1.336000706,SQLiV3.tsv,,
0.998366547,0.999117387,0.996478873,0.997796386,2264,3848,2,8,small_bert/bert_en_uncased_L-12_H-768_A-12,small_bert/bert_en_uncased_L-12_H-768_A-12,27,0.2,24487,6122,0,0,52.1835024,1.871239161,SQLiV3.tsv,,
0.998856583,1,0.996919014,0.99845713,2265,3850,0,7,bert_multi_cased_L-12_H-768_A-12,bert_multi_cased_L-12_H-768_A-12,27,0.2,24487,6122,0,0,57.08909045,1.868625592,SQLiV3.tsv,,
0.997876511,0.998235554,0.996038732,0.997135933,2263,3846,4,9,albert_en_base,albert_en_base,27,0.2,24487,6122,0,0,56.64720463,1.817983142,SQLiV3.tsv,,
0.998529892,0.997800264,0.998239437,0.998019802,2268,3845,5,4,electra_base,electra_base,27,0.2,24487,6122,0,0,51.84751139,1.88821856,SQLiV3.tsv,,
0.997876511,0.999557718,0.99471831,0.997132142,2260,3849,1,12,electra_small,electra_small,27,0.2,24487,6122,0,0,39.33633242,1.528791492,SQLiV3.tsv,,
0.998366547,0.999558499,0.996040475,0.997796386,2264,3848,1,9,bert_en_uncased_L-12_H-768_A-12,bert_en_uncased_L-12_H-768_A-12,42,0.2,24487,6122,0,0,52.47455329,1.873161036,SQLiV3.tsv,,
0.998203202,1,0.995160581,0.997574421,2262,3849,0,11,bert_en_cased_L-12_H-768_A-12,bert_en_cased_L-12_H-768_A-12,42,0.2,24487,6122,0,0,51.72804067,1.899287148,SQLiV3.tsv,,
0.997386475,0.999557326,0.993400792,0.99646955,2258,3848,1,15,small_bert/bert_en_uncased_L-2_H-128_A-2,small_bert/bert_en_uncased_L-2_H-128_A-2,42,0.2,24487,6122,0,0,18.03869947,1.148055753,SQLiV3.tsv,,
0.998529892,1,0.996040475,0.99801631,2264,3849,0,9,small_bert/bert_en_uncased_L-4_H-512_A-8,small_bert/bert_en_uncased_L-4_H-512_A-8,42,0.2,24487,6122,0,0,23.63156609,1.276634792,SQLiV3.tsv,,
0.99722313,0.99955713,0.992960845,0.996248069,2257,3848,1,16,small_bert/bert_en_uncased_L-8_H-128_A-2,small_bert/bert_en_uncased_L-8_H-128_A-2,42,0.2,24487,6122,0,0,30.16588188,1.372541411,SQLiV3.tsv,,
0.998366547,0.999558499,0.996040475,0.997796386,2264,3848,1,9,small_bert/bert_en_uncased_L-12_H-768_A-12,small_bert/bert_en_uncased_L-12_H-768_A-12,42,0.2,24487,6122,0,0,52.36716302,1.877724092,SQLiV3.tsv,,
0.998856583,0.999559083,0.997360317,0.998458489,2267,3848,1,6,bert_multi_cased_L-12_H-768_A-12,bert_multi_cased_L-12_H-768_A-12,42,0.2,24487,6122,0,0,57.0939959,1.876018554,SQLiV3.tsv,,
0.996896439,1,0.991641003,0.99580296,2254,3849,0,19,albert_en_base,albert_en_base,42,0.2,24487,6122,0,0,56.91527311,1.810564671,SQLiV3.tsv,,
0.998529892,0.999558694,0.996480422,0.998017184,2265,3848,1,8,electra_base,electra_base,42,0.2,24487,6122,0,0,51.38378354,1.776739259,SQLiV3.tsv,,
0.998529892,1,0.996040475,0.99801631,2264,3849,0,9,electra_small,electra_small,42,0.2,24487,6122,0,0,36.25947523,1.390379732,SQLiV3.tsv,,
0.998366547,0.998244844,0.997369575,0.997807018,2275,3837,4,6,bert_en_uncased_L-12_H-768_A-12,bert_en_uncased_L-12_H-768_A-12,72,0.2,24487,6122,0,0,50.36617062,1.771979922,SQLiV3.tsv,,
0.998693238,0.997809899,0.998684787,0.998247152,2278,3836,5,3,bert_en_cased_L-12_H-768_A-12,bert_en_cased_L-12_H-768_A-12,72,0.2,24487,6122,0,0,50.7191665,1.797722898,SQLiV3.tsv,,
0.998693238,1,0.996492766,0.998243303,2273,3841,0,8,small_bert/bert_en_uncased_L-2_H-128_A-2,small_bert/bert_en_uncased_L-2_H-128_A-2,72,0.2,24487,6122,0,0,15.75539034,1.027827557,SQLiV3.tsv,,
0.998039856,0.997806055,0.996931171,0.997368421,2274,3836,5,7,small_bert/bert_en_uncased_L-4_H-512_A-8,small_bert/bert_en_uncased_L-4_H-512_A-8,72,0.2,24487,6122,0,0,21.71886128,1.180044384,SQLiV3.tsv,,
0.998366547,0.997371879,0.998246383,0.99780894,2277,3835,6,4,small_bert/bert_en_uncased_L-8_H-128_A-2,small_bert/bert_en_uncased_L-8_H-128_A-2,72,0.2,24487,6122,0,0,25.61116354,1.224325047,SQLiV3.tsv,,
0.998693238,0.998246383,0.998246383,0.998246383,2277,3837,4,4,small_bert/bert_en_uncased_L-12_H-768_A-12,small_bert/bert_en_uncased_L-12_H-768_A-12,72,0.2,24487,6122,0,0,50.40252328,1.772358191,SQLiV3.tsv,,
0.999019928,0.999122422,0.998246383,0.998684211,2277,3839,2,4,bert_multi_cased_L-12_H-768_A-12,bert_multi_cased_L-12_H-768_A-12,72,0.2,24487,6122,0,0,55.37276716,1.785966042,SQLiV3.tsv,,
0.997713166,0.997367266,0.996492766,0.996929825,2273,3835,6,8,albert_en_base,albert_en_base,72,0.2,24487,6122,0,0,54.67362326,1.708121636,SQLiV3.tsv,,
0.998529892,0.996937883,0.999123192,0.998029341,2279,3834,7,2,electra_base,electra_base,72,0.2,24487,6122,0,0,50.60072691,1.792212087,SQLiV3.tsv,,
0.998366547,0.997371879,0.998246383,0.99780894,2277,3835,6,4,electra_small,electra_small,72,0.2,24487,6122,0,0,36.4910374,1.432309778,SQLiV3.tsv,,
0.998693238,0.999105145,0.997320232,0.998211891,2233,3881,2,6,bert_en_uncased_L-12_H-768_A-12,bert_en_uncased_L-12_H-768_A-12,84,0.2,24487,6122,0,0,50.6938349,1.799540635,SQLiV3.tsv,,
0.998529892,1,0.995980348,0.997986127,2230,3883,0,9,bert_en_cased_L-12_H-768_A-12,bert_en_cased_L-12_H-768_A-12,84,0.2,24487,6122,0,0,51.04184999,1.829172224,SQLiV3.tsv,,
0.998203202,0.999103943,0.995980348,0.9975397,2230,3881,2,9,small_bert/bert_en_uncased_L-2_H-128_A-2,small_bert/bert_en_uncased_L-2_H-128_A-2,84,0.2,24487,6122,0,0,16.09982964,1.035021474,SQLiV3.tsv,,
0.992159425,0.981115503,0.99776686,0.989371125,2234,3840,43,5,small_bert/bert_en_uncased_L-4_H-512_A-8,small_bert/bert_en_uncased_L-4_H-512_A-8,84,0.2,24487,6122,0,0,22.07033044,1.175801725,SQLiV3.tsv,,
0.998693238,0.999552172,0.996873604,0.998211091,2232,3882,1,7,small_bert/bert_en_uncased_L-8_H-128_A-2,small_bert/bert_en_uncased_L-8_H-128_A-2,84,0.2,24487,6122,0,0,26.41783024,1.25150605,SQLiV3.tsv,,
0.999019928,0.999552573,0.99776686,0.998658918,2234,3882,1,5,small_bert/bert_en_uncased_L-12_H-768_A-12,small_bert/bert_en_uncased_L-12_H-768_A-12,84,0.2,24487,6122,0,0,50.95807117,1.772720336,SQLiV3.tsv,,
0.999183273,0.999552773,0.998213488,0.998882682,2235,3882,1,4,bert_multi_cased_L-12_H-768_A-12,bert_multi_cased_L-12_H-768_A-12,84,0.2,24487,6122,0,0,55.39673228,1.793887132,SQLiV3.tsv,,
0.998203202,0.998657117,0.996426976,0.9975408,2231,3880,3,8,albert_en_base,albert_en_base,84,0.2,24487,6122,0,0,55.42019168,1.722479871,SQLiV3.tsv,,
0.998039856,0.998210291,0.996426976,0.997317836,2231,3879,4,8,electra_base,electra_base,84,0.2,24487,6122,0,0,51.20112127,1.792805485,SQLiV3.tsv,,
0.998366547,0.997322624,0.998213488,0.997767857,2235,3877,6,4,electra_small,electra_small,84,0.2,24487,6122,0,0,36.94359877,1.405242454,SQLiV3.tsv,,
